sido_code,sido_nm,sigun_code,sigun_nm,총인구_여자(명),총인구_65세이상(명),소멸위험지수
42,강원도,42150,강릉시,23477,40281,0.582830615
42,강원도,42820,고성군,2477,7014,0.353150841
42,강원도,42170,동해시,8212,16115,0.509587341
42,강원도,42230,삼척시,6711,14842,0.452162781
42,강원도,42210,속초시,7697,13607,0.565664731
42,강원도,42800,양구군,2168,4108,0.52775073
42,강원도,42830,양양군,1862,7273,0.256015399
42,강원도,42750,영월군,2559,10040,0.254880478
42,강원도,42130,원주시,44054,46538,0.946624264
42,강원도,42810,인제군,3009,5768,0.52167129
42,강원도,42770,정선군,2879,8805,0.326973311
42,강원도,42780,철원군,4241,8990,0.471746385
42,강원도,42110,춘천시,37727,44699,0.844023356
42,강원도,42190,태백시,3762,9524,0.3950021
42,강원도,42760,평창군,3020,10080,0.299603175
42,강원도,42720,홍천군,5710,15751,0.362516666
42,강원도,42790,화천군,2351,4849,0.484842236
42,강원도,42730,횡성군,3486,11752,0.296630361
41,경기도,41820,가평군,5450,13809,0.394670143
41,경기도,41280,고양시,134490,124493,1.080301704
41,경기도,41290,과천시,6587,7243,0.909429794
41,경기도,41210,광명시,43241,39039,1.107635954
41,경기도,41610,광주시,49709,41787,1.189580492
41,경기도,41310,구리시,27092,23085,1.173575915
41,경기도,41410,군포시,38100,31901,1.194319927
41,경기도,41570,김포시,56734,46969,1.207903085
41,경기도,41360,남양주시,82240,85444,0.962501756
41,경기도,41250,동두천시,11249,17707,0.63528548
41,경기도,41190,부천시,122227,98444,1.241589127
41,경기도,41130,성남시,132820,117099,1.134253922
41,경기도,41110,수원시,184240,117044,1.574108882
41,경기도,41390,시흥시,66234,38683,1.712225008
41,경기도,41270,안산시,99931,65669,1.521737806
41,경기도,41550,안성시,25595,29512,0.867274329
41,경기도,41170,안양시,79059,66730,1.184759478
41,경기도,41630,양주시,25229,31143,0.810101789
41,경기도,41830,양평군,10236,25508,0.401285871
41,경기도,41670,여주시,12476,21240,0.587382298
41,경기도,41800,연천군,3923,10182,0.385287763
41,경기도,41370,오산시,34363,18947,1.813638043
41,경기도,41460,용인시,138888,124177,1.118467993
41,경기도,41430,의왕시,19333,18811,1.027749721
41,경기도,41150,의정부시,57718,59525,0.969643007
41,경기도,41500,이천시,29955,27362,1.094766464
41,경기도,41480,파주시,58516,56304,1.039286729
41,경기도,41220,평택시,67751,56015,1.209515308
41,경기도,41650,포천시,17838,25384,0.702726127
41,경기도,41450,하남시,32917,28700,1.146933798
41,경기도,41590,화성시,112345,61915,1.814503755
48,경상남도,48310,거제시,31115,22755,1.367391782
48,경상남도,48880,거창군,4794,15604,0.307228916
48,경상남도,48820,고성군,3774,14504,0.260204082
48,경상남도,48250,김해시,67813,53290,1.272527679
48,경상남도,48840,남해군,2468,15136,0.163054968
48,경상남도,48270,밀양시,9501,26111,0.363869633
48,경상남도,48240,사천시,10425,22116,0.471378188
48,경상남도,48860,산청군,2283,11550,0.197662338
48,경상남도,48330,양산시,45422,40960,1.108935547
48,경상남도,48720,의령군,1951,9107,0.214230811
48,경상남도,48170,진주시,43824,52375,0.836735084
48,경상남도,48740,창녕군,5097,17273,0.295084814
48,경상남도,48120,창원시,128990,129752,0.994127258
48,경상남도,48220,통영시,13048,22065,0.591343757
48,경상남도,48850,하동군,2825,13936,0.2027124
48,경상남도,48730,함안군,5981,14194,0.421375229
48,경상남도,48870,함양군,2535,12097,0.209556088
48,경상남도,48890,합천군,2544,16123,0.157787012
47,경상북도,47290,경산시,40353,39888,1.011657641
47,경상북도,47130,경주시,28024,51011,0.549371704
47,경상북도,47830,고령군,2471,8992,0.274799822
47,경상북도,47190,구미시,60727,35145,1.727898705
47,경상북도,47720,군위군,1303,8386,0.155378011
47,경상북도,47150,김천시,15050,29519,0.509841119
47,경상북도,47280,문경시,5277,19580,0.269509704
47,경상북도,47920,봉화군,1885,10663,0.176779518
47,경상북도,47250,상주시,7608,27978,0.271927943
47,경상북도,47840,성주군,3116,12189,0.255640331
47,경상북도,47170,안동시,16898,35897,0.470735716
47,경상북도,47770,영덕군,2351,12617,0.186335896
47,경상북도,47760,영양군,1039,5777,0.179851134
47,경상북도,47210,영주시,9153,25926,0.353043277
47,경상북도,47230,영천시,8588,25620,0.33520687
47,경상북도,47900,예천군,4242,15401,0.27543666
47,경상북도,47940,울릉군,671,1986,0.337865055
47,경상북도,47930,울진군,3555,12482,0.284810127
47,경상북도,47730,의성군,2798,19806,0.141270322
47,경상북도,47820,청도군,2942,14346,0.205074585
47,경상북도,47750,청송군,1440,8554,0.168342296
47,경상북도,47850,칠곡군,15300,16216,0.94351258
47,경상북도,47110,포항시,55647,76490,0.727506864
29,광주광역시,29200,광산구,60219,35370,1.702544529
29,광주광역시,29155,남구,28044,34841,0.804913751
29,광주광역시,29110,동구,13685,20601,0.664288141
29,광주광역시,29170,북구,62716,59378,1.056216107
29,광주광역시,29140,서구,41350,38432,1.075926311
27,대구광역시,27200,남구,19146,32015,0.598032172
27,대구광역시,27290,달서구,74063,70300,1.053527738
27,대구광역시,27710,달성군,34476,28193,1.222856737
27,대구광역시,27140,동구,42430,60276,0.703928595
27,대구광역시,27230,북구,58301,56377,1.034127392
27,대구광역시,27170,서구,20231,35899,0.563553302
27,대구광역시,27260,수성구,46838,59795,0.783309641
27,대구광역시,27110,중구,11363,14798,0.767874037
30,대전광역시,30230,대덕구,23180,24597,0.942391349
30,대전광역시,30110,동구,31503,38332,0.821845977
30,대전광역시,30170,서구,71591,53832,1.329896716
30,대전광역시,30200,유성구,55902,29265,1.910199897
30,대전광역시,30140,중구,29657,41190,0.720004856
26,부산광역시,26440,강서구,17823,12550,1.420159363
